@relation distancias_entrenamiento-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute neurona1 numeric
@attribute neurona2 numeric
@attribute neurona3 numeric
@attribute neurona4 numeric
@attribute neurona5 numeric
@attribute neurona6 numeric
@attribute neurona7 numeric
@attribute neurona8 numeric
@attribute neurona9 numeric
@attribute neurona10 numeric
@attribute neurona11 numeric
@attribute neurona12 numeric
@attribute neurona13 numeric
@attribute neurona14 numeric
@attribute neurona15 numeric
@attribute neurona16 numeric
@attribute neurona17 numeric
@attribute neurona18 numeric
@attribute neurona19 numeric
@attribute neurona20 numeric
@attribute neurona21 numeric
@attribute neurona22 numeric
@attribute neurona23 numeric
@attribute neurona24 numeric
@attribute neurona25 numeric
@attribute neurona26 numeric
@attribute neurona27 numeric
@attribute neurona28 numeric
@attribute neurona29 numeric
@attribute neurona30 numeric
@attribute neurona31 numeric
@attribute neurona32 numeric
@attribute neurona33 numeric
@attribute neurona34 numeric
@attribute neurona35 numeric
@attribute neurona36 numeric
@attribute neurona37 numeric
@attribute neurona38 numeric
@attribute neurona39 numeric
@attribute neurona40 numeric
@attribute neurona41 numeric
@attribute neurona42 numeric
@attribute neurona43 numeric
@attribute neurona44 numeric
@attribute neurona45 numeric
@attribute neurona46 numeric
@attribute neurona47 numeric
@attribute neurona48 numeric
@attribute neurona49 numeric
@attribute neurona50 numeric
@attribute neurona51 numeric
@attribute neurona52 numeric
@attribute neurona53 numeric
@attribute neurona54 numeric
@attribute neurona55 numeric
@attribute neurona56 numeric
@attribute neurona57 numeric
@attribute neurona58 numeric
@attribute neurona59 numeric
@attribute neurona60 numeric
@attribute neurona61 numeric
@attribute neurona62 numeric
@attribute neurona63 numeric
@attribute neurona64 numeric
@attribute neurona65 numeric
@attribute neurona66 numeric
@attribute neurona67 numeric
@attribute neurona68 numeric
@attribute neurona69 numeric
@attribute neurona70 numeric
@attribute neurona71 numeric
@attribute neurona72 numeric
@attribute neurona73 numeric
@attribute neurona74 numeric
@attribute neurona75 numeric
@attribute neurona76 numeric
@attribute neurona77 numeric
@attribute neurona78 numeric
@attribute neurona79 numeric
@attribute neurona80 numeric
@attribute neurona81 numeric
@attribute neurona82 numeric
@attribute neurona83 numeric
@attribute neurona84 numeric
@attribute neurona85 numeric
@attribute neurona86 numeric
@attribute neurona87 numeric
@attribute neurona88 numeric
@attribute neurona89 numeric
@attribute neurona90 numeric
@attribute neurona91 numeric
@attribute neurona92 numeric
@attribute neurona93 numeric
@attribute neurona94 numeric
@attribute neurona95 numeric
@attribute neurona96 numeric
@attribute clase {1,2,3,4,5,6,7,8,9,10}

@data
0.094192,0.173825,0.140523,0.199399,0.093395,0.055436,0.053386,0.028149,0.168756,0.036811,0.038958,0.024297,0.079486,0.188153,0.189294,0.030162,0.046433,0.040523,0.211799,0.229803,0.083626,0.167705,0.098776,0.139963,0.210747,0.312662,0.157242,0.093395,0.094435,0.06286,0.475902,0.166798,0.103914,0.263486,0.06702,0.061296,0.035439,0.038958,0.098624,0.098194,0.094458,0.031586,0.139868,0.290659,0.205769,0.221126,0.070773,0.07432,0.140523,0.4551,0.134586,0.079486,0.080793,0.288193,0.17781,0.269372,0.105907,0.076505,0.096,0.608907,0.072286,0.294142,0.409196,0.022047,0.029098,0.117553,0.089976,0.145243,0.072286,0.061296,0.061296,0.289092,0.104631,0.226116,0.358345,0.138278,0.101061,0.035439,0.05699,0.057279,0.067918,0.158964,0.163045,0.160493,0.066313,0.086016,0.11948,0.020667,0.117553,0.057037,0.032556,0.030162,0.206654,0.054166,0.133762,0.061296,1
0.135265,0.065088,0.148087,0.097735,0.094467,0.078331,0.034169,0.038223,0.033922,0.07633,0.052043,0.052553,0.112623,0.096583,0.217505,0.135651,0.094688,0.057871,0.175413,0.167001,0.120172,0.10501,0.097001,0.103775,0.07371,0.119842,0.038232,0.189025,0.209083,0.128793,0.161356,0.143498,0.078204,0.188752,0.239004,0.235528,0.112623,0.469223,0.20975,0.210015,0.209575,0.63056,0.10474,0.135651,0.17388,0.180099,0.24302,0.245358,0.068647,0.054826,0.033645,0.547463,0.719389,0.093282,0.110299,0.174188,0.108585,0.150232,0.094574,0.075021,0.102702,0.153517,0.145476,0.074892,0.04031,0.17388,0.131169,0.118108,0.043858,0.087549,0.087549,0.149465,0.147299,0.091911,0.074892,0.080149,0.108749,0.112623,0.037949,0.038094,0.066292,0.098438,0.102186,0.112142,0.06346,0.087549,0.176852,0.149861,0.087549,0.081674,0.043858,0.135651,0.104394,0.047544,0.064623,0.038223,2
0.121464,0.171627,0.140523,0.156116,0.128031,0.077155,0.074392,0.061296,0.16671,0.114409,0.059886,0.060501,0.035439,0.190096,0.189294,0.066313,0.068671,0.060316,0.524391,0.229803,0.113921,0.163738,0.171666,0.103204,0.210856,0.312662,0.157064,0.171509,0.175081,0.089782,0.148441,0.208642,0.076715,1,0.124544,0.117553,0.079486,0.08829,0.177191,0.176731,0.17525,0.078586,0.102913,0.225221,0.26502,0.274242,0.126647,0.13228,0.102186,0.180725,0.183379,0.079486,0.159693,0.188118,0.363642,0.642112,0.107301,0.137856,0.096,0.272037,0.102186,0.179424,0.213167,0.079486,0.119846,0.117553,0.214037,0.192163,0.049484,0.086016,0.117553,0.360211,0.190524,0.228834,0.276523,0.136587,0.101061,0.079486,0.081432,0.081674,0.132265,0.158964,0.263486,0.198754,0.045597,0.117553,0.266508,0.073108,0.157057,0.079756,0.072286,0.066313,0.096559,0.054166,0.069651,0.04233,3
0.14362,0.672655,0.081674,0.537669,0.260924,0.089468,0.203304,0.181211,0.191467,0.061674,0.042988,0.066287,0.241354,0.279783,0.167182,0.197761,0.259291,0.129671,0.248223,0.213113,0.224221,0.190003,0.106011,0.057012,0.477195,0.365377,0.392818,0.146826,0.149009,0.071189,0.286575,0.477027,0.519602,0.189294,0.075904,0.069398,0.089714,0.142939,0.155107,0.154543,0.149034,0.054561,0.120869,0.146826,0.181211,0.187845,0.07543,0.078965,0.081674,0.160093,0.15315,0.128305,0.128539,0.279833,0.262862,0.179504,0.08372,0.161177,0.109611,0.311309,0.116345,0.08845,0.149703,0.039169,0.13547,0.098103,0.239533,0.126692,0.081674,0.392739,0.098103,0.33776,0.162737,0.338343,0.178181,0.519995,0.155175,0.089714,0.214396,0.214598,0.265847,0.293102,0.308153,0.347973,0.106428,0.181211,0.137205,0.085209,0.238518,0.124801,0.217505,0.051111,0.248618,0.039169,0.052005,0.047507,4
0.12623,0.060131,0.06346,0.064652,0.172481,0.073201,0.048153,0.054562,0.095345,0.209099,0.233434,0.318142,0.069282,0.113568,0.051111,0.058625,0.060825,0.19738,0.083654,0.254814,0.259727,0.223364,0.236748,0.735694,0.128751,0.07972,0.054579,0.124201,0.129489,0.296137,0.147199,0.227113,0.071767,0.093395,0.377287,0.367935,0.149458,0.076391,0.13253,0.132451,0.129237,0.09771,0.096368,0.124201,0.114587,0.121598,0.376366,0.377103,0.256787,0.072452,0.050487,0.149458,0.105525,0.085183,0.047956,0.055407,0.348056,0.072487,0.233728,0.048248,0.189025,0.309025,0.181707,0.069282,0.057482,0.08044,0.056488,0.051885,0.135651,0.114587,0.158601,0.100325,0.188396,0.155536,0.069282,0.072374,0.070341,0.069282,0.050733,0.051067,0.090335,0.091175,0.045597,0.131278,0.172481,0.114587,0.054541,0.064155,0.054562,0.03344,0.06346,0.124201,0.173113,0.284752,0.406012,0.214219,5
0.257542,0.298402,0.102186,0.794492,0.171509,0.077209,0.175203,0.26502,0.26397,0.056034,0.059886,0.059396,0.155604,0.439984,0.308153,0.128031,0.170397,0.111332,0.214016,0.143215,0.25161,0.268176,0.129673,0.073074,0.210966,0.383783,0.336469,0.128031,0.130152,0.087042,0.48385,0.500102,0.441985,0.163045,0.094705,0.086016,0.112791,0.125769,0.135346,0.134806,0.13018,0.050618,0.104531,0.093395,0.157057,0.169466,0.096351,0.0961,0.102186,0.184889,0.096246,0.112791,0.114606,0.434801,0.282512,0.117849,0.105907,0.232665,0.171851,0.401654,0.102186,0.141264,0.328883,0.035439,0.119917,0.157057,0.206685,0.309717,0.140523,0.26502,0.157057,0.235575,0.104837,0.351235,0.155604,0.361666,0.175203,0.079486,0.184781,0.185116,0.234148,0.379786,0.40444,0.501719,0.128031,0.26502,0.163496,0.104774,0.26502,0.079756,0.188752,0.045597,0.269487,0.054166,0.093631,0.086016,6
0.198992,0.182006,0.195779,0.293462,0.136227,0.110083,0.106321,0.16181,0.132263,0.12832,0.140298,0.139912,0.125228,0.223878,0.189685,0.075854,0.136941,0.116166,0.129747,0.267809,0.373155,0.464428,0.297212,0.25358,0.164163,0.305998,0.124746,0.177291,0.182314,0.263685,0.542026,0.461528,0.275923,0.127826,0.278809,0.260557,0.166877,0.140298,0.187677,0.187202,0.182055,0.095408,0.193973,0.177291,0.206791,0.223448,0.280541,0.284163,0.195779,0.182403,0.147561,0.166877,0.126986,0.268344,0.105366,0.095732,0.201493,0.109066,0.177307,0.262767,0.251161,0.412881,0.467819,0.065728,0.072226,0.1246,0.097015,0.14769,0.083129,0.16181,0.094209,0.141448,0.197829,0.216739,0.21814,0.22639,0.219858,0.091909,0.110935,0.111269,0.106031,0.191556,0.2037,0.329307,0.102747,0.094209,0.160861,0.083995,0.1246,0.086971,0.11293,0.102747,0.642469,0.166877,0.137097,0.094209,7
0.31367,0.246474,0.158045,0.162622,0.303516,0.301751,0.233046,0.218742,0.171873,0.23011,0.197242,0.199409,0.296397,0.194082,0.120924,0.303516,0.312379,0.583377,0.101021,0.232719,0.253271,0.106103,0.109369,0.213268,0.218489,0.161046,0.099066,0.187134,0.196752,0.137201,0.069587,0.218467,0.292242,0.104436,0.222573,0.218742,0.175652,0.197242,0.197864,0.197757,0.196644,0.194307,0.166448,0.143476,0.170837,0.176745,0.225889,0.224697,0.087045,0.114039,0.055841,0.175652,0.175745,0.189936,0.145831,0.100606,0.159422,0.236338,0.242686,0.08,0.087045,0.145216,0.136386,0.230132,0.345462,0.131268,0.220026,0.201636,0.158045,0.344011,0.344011,0.14931,0.268071,0.194123,0.131471,0.237584,0.233046,0.296397,0.243613,0.244333,0.246529,0.203022,0.171962,0.239764,0.240071,0.170837,0.133469,0.523703,0.131268,0.31462,0.206596,0.240071,0.106742,0.175652,0.239158,0.276079,8
0.35663,0.243295,0.322827,0.236872,0.290634,0.183675,0.179629,0.134241,0.250978,0.141595,0.119098,0.157327,0.106162,0.223151,0.427893,0.147229,0.23899,0.127768,0.33541,0.508895,0.304381,0.254807,0.295629,0.167765,0.308599,0.306063,0.263708,0.187122,0.191068,0.137115,0.297025,0.363548,0.181786,0.249765,0.224278,0.213204,0.181514,0.119098,0.194544,0.194067,0.19101,0.084645,0.326107,0.432107,0.391149,0.404444,0.227411,0.230558,0.162743,0.228488,0.092887,0.106162,0.108785,0.518984,0.272157,0.216737,0.210842,0.400523,0.239036,0.305673,0.322827,0.334896,0.313162,0.106162,0.216326,0.263729,0.268061,0.293954,0.162743,0.263729,0.263729,0.394848,0.326041,0.439865,0.23154,0.276142,0.32706,0.23154,0.191254,0.191704,0.297496,0.555457,0.361282,0.571125,0.187122,0.213204,0.27037,0.164459,0.322744,0.195095,0.260232,0.23462,0.255585,0.106162,0.188554,0.170311,9
0.339634,0.422659,0.07964,0.654339,0.271361,0.135033,0.208113,0.153766,0.424066,0.122588,0.134111,0.133761,0.207454,0.378458,0.17988,0.16852,0.217127,0.184457,0.161312,0.252694,0.286986,0.158436,0.131629,0.144449,0.358483,0.343049,0.458549,0.215366,0.214652,0.093858,0.285233,0.43111,0.389835,0.192782,0.160913,0.153766,0.159055,0.098429,0.221575,0.220853,0.214553,0.042619,0.082759,0.16852,0.196145,0.20657,0.164776,0.168334,0.107875,0.391688,0.189248,0.088086,0.064269,0.447344,0.317904,0.197278,0.244894,0.215012,0.276718,0.423619,0.107875,0.17015,0.239118,0.063214,0.118167,0.06677,0.154525,0.227129,0.374827,0.376585,0.306528,0.328361,0.240823,0.447708,0.207454,0.388124,0.208113,0.088086,0.215601,0.216224,0.345736,0.407435,0.291829,0.419962,0.129766,0.376585,0.069737,0.111689,0.376585,0.141275,0.143027,0.052483,0.241529,0.119664,0.173415,0.196145,10
0.189365,0.278783,0.132248,0.359994,0.120448,0.098396,0.094977,0.081138,0.306195,0.053342,0.057071,0.037714,0.106529,0.336291,0.177111,0.062805,0.089855,0.104665,0.196136,0.265537,0.142073,0.200463,0.127072,0.096129,0.248113,0.360452,0.247711,0.088135,0.089182,0.060495,0.292868,0.201656,0.167775,0.245521,0.088217,0.081138,0.051587,0.057071,0.093124,0.092679,0.089158,0.029855,0.069962,0.210837,0.192576,0.206888,0.09175,0.095037,0.096471,0.621963,0.172638,0.075358,0.052559,0.477658,0.268964,0.195723,0.071164,0.168031,0.09074,0.783409,0.047099,0.271252,0.373453,0.03394,0.082669,0.040242,0.147874,0.225852,0.096471,0.081138,0.192576,0.276919,0.09883,0.39338,0.334943,0.213744,0.209839,0.051587,0.10125,0.101627,0.164073,0.235489,0.375791,0.27453,0.120448,0.192576,0.08479,0.069225,0.192576,0.102161,0.068497,0.028842,0.192854,0.075358,0.125813,0.110552,1
0.124848,0.050806,0.082517,0.058871,0.166346,0.064627,0.093506,0.071242,0.059936,0.693394,1,0.780206,0.056314,0.056824,0.06687,0.076391,0.050471,0.141977,0.046909,0.155069,0.100983,0.092228,0.12004,0.262158,0.061014,0.044574,0.027513,0.076391,0.078786,0.157636,0.044073,0.128279,0.064467,0.059886,0.157284,0.153686,0.089893,0.061525,0.078616,0.078579,0.07861,0.043133,0.127152,0.076391,0.045516,0.04806,0.156371,0.159482,0.052043,0.064968,0.064143,0.033156,0.034121,0.081238,0.091614,0.046204,0.353463,0.043094,0.426604,0.040574,0.124746,0.181782,0.062348,0.089893,0.072157,0.071242,0.072472,0.199417,0.255514,0.214903,0.292809,0.042115,0.254228,0.117097,0.056314,0.064928,0.093506,0.089893,0.096955,0.097444,0.121457,0.08674,0.038958,0.135222,0.114877,0.106585,0.071173,0.083356,0.071242,0.06687,0.052043,0.114877,0.090174,0.887129,0.231097,0.390192,2
0.214479,0.245227,0.076638,0.26825,0.24176,0.112031,0.143987,0.065052,0.224703,0.085587,0.063122,0.063769,0.057131,0.204849,0.155175,0.136742,0.189546,0.089672,0.368556,0.196774,0.120021,0.075304,0.049444,0.077425,0.358754,0.263037,0.220843,0.183673,0.184943,0.092744,0.117839,0.224593,0.111127,0.437442,0.095065,0.091619,0.119983,0.093506,0.189619,0.189101,0.185061,0.054062,0.153674,0.312643,0.362392,0.365569,0.097879,0.101227,0.052225,0.309478,0.067402,0.084228,0.168235,0.314403,0.710712,0.688859,0.112747,0.149524,0.140447,0.284341,0.076638,0.112113,0.137248,0.057131,0.093311,0.125597,0.461839,0.422167,0.108749,0.168249,0.220939,0.47636,0.204087,0.384012,0.166069,0.189317,0.108051,0.166069,0.158654,0.159059,0.248843,0.342838,0.354625,0.260435,0.136742,0.220939,0.173218,0.109964,0.454381,0.116145,0.150029,0.070341,0.10183,0.057131,0.102727,0.091619,3
0.206993,0.371419,0.102186,0.373893,0.463187,0.229808,0.224764,0.157057,0.32919,0.080752,0.059886,0.087736,0.155604,0.291248,0.189294,0.290659,0.295956,0.196288,0.216252,0.285495,0.248413,0.212408,0.173877,0.104738,0.723442,0.196269,0.336301,0.171509,0.175169,0.12282,0.191691,0.328885,0.290182,0.163045,0.166039,0.157057,0.112791,0.174077,0.181183,0.18081,0.17503,0.07707,0.146042,0.171509,0.26502,0.274248,0.167085,0.170619,0.140523,0.138581,0.132962,0.155604,0.112987,0.438725,0.228238,0.206696,0.143544,0.227961,0.131468,0.266234,0.248445,0.181487,0.215539,0.079486,0.207637,0.086016,0.206685,0.145243,0.140523,0.420908,0.117553,0.537593,0.190739,0.291629,0.155604,0.446376,0.224764,0.209585,0.234712,0.235132,0.229412,0.386655,0.263486,0.362286,0.128031,0.205769,0.119549,0.192868,0.26502,0.144809,0.188752,0.093395,0.266382,0.054166,0.096539,0.117553,4
0.15354,0.045385,0.047544,0.053203,0.20899,0.086228,0.057131,0.064567,0.079693,0.252966,0.282152,0.386826,0.051494,0.100356,0.039169,0.069282,0.071918,0.177372,0.067454,0.243658,0.178675,0.209873,0.214596,0.55905,0.156413,0.042158,0.041515,0.103652,0.109469,0.273173,0.090044,0.156449,0.058386,0.054166,0.355771,0.347271,0.12343,0.089893,0.112229,0.112262,0.109223,0.112406,0.077721,0.103652,0.096115,0.100958,0.351235,0.351187,0.163082,0.058801,0.034703,0.179507,0.083418,0.103045,0.056865,0.042137,0.319382,0.086832,0.209261,0.0369,0.228852,0.292165,0.120427,0.081647,0.068049,0.064567,0.065628,0.061481,0.163082,0.138017,0.192322,0.085102,0.162301,0.190213,0.030582,0.086658,0.084228,0.081647,0.060185,0.060507,0.107912,0.110238,0.054166,0.158607,0.20899,0.138017,0.042227,0.075652,0.064567,0.039169,0.074892,0.103652,0.156754,0.346576,0.286429,0.261267,5
0.201033,0.290833,0.125208,0.485937,0.214219,0.095128,0.125597,0.145781,0.160727,0.097709,0.071242,0.105845,0.192322,0.244424,0.238518,0.158601,0.212458,0.138214,0.152604,0.232228,0.504741,0.26956,0.158309,0.128326,0.210214,0.313028,0.259091,0.214219,0.218314,0.108574,0.400877,0.782492,0.460125,0.157057,0.207959,0.196354,0.261267,0.153686,0.223643,0.223105,0.21835,0.09132,0.175421,0.114587,0.196354,0.207796,0.209261,0.213349,0.17388,0.095965,0.162719,0.138017,0.140232,0.236817,0.125781,0.105752,0.177706,0.129071,0.158786,0.212504,0.17388,0.172478,0.273567,0.041508,0.075679,0.105671,0.148173,0.13514,0.059101,0.335723,0.145781,0.224958,0.235136,0.183697,0.192322,0.369266,0.168249,0.096115,0.132452,0.132671,0.163987,0.313412,0.205769,0.384849,0.08044,0.105671,0.146343,0.128446,0.145781,0.098103,0.17388,0.114587,0.430341,0.064567,0.080609,0.033202,6
0.234377,0.150685,0.081674,0.288096,0.146826,0.118814,0.116145,0.134908,0.111054,0.130193,0.099543,0.142216,0.089714,0.173232,0.167182,0.075002,0.147337,0.093267,0.103004,0.096459,0.286194,0.392377,0.335537,0.084002,0.147891,0.171706,0.135064,0.106428,0.111054,0.2428,0.224733,0.389553,0.265421,0.108668,0.195556,0.181211,0.128305,0.199181,0.113737,0.113509,0.110841,0.084248,0.162512,0.106428,0.238518,0.247065,0.191035,0.192755,0.081674,0.062467,0.207608,0.128305,0.091354,0.169735,0.085016,0.069358,0.084953,0.117833,0.075137,0.112365,0.477429,0.118995,0.200047,0.089714,0.070594,0.098103,0.099716,0.091107,0.055398,0.181211,0.069398,0.119988,0.11586,0.097389,0.089714,0.206862,0.116145,0.089714,0.121019,0.121149,0.077952,0.28722,0.144809,0.283038,0.051111,0.047507,0.135362,0.082486,0.098103,0.091038,0.161033,0.106428,0.72554,0.089714,0.051145,0.047507,7
0.255149,0.082526,0.235528,0.08341,0.158601,0.570104,0.362392,0.335723,0.116637,0.064664,0.071242,0.071967,0.064567,0.181681,0.181211,0.158601,0.220891,0.308782,0.108075,0.181021,0.139221,0.159343,0.117661,0.091374,0.156123,0.101016,0.050728,0.054562,0.057493,0.108574,0.049242,0.11679,0.125797,0.086016,0.112142,0.105671,0.192322,0.045516,0.05828,0.058173,0.057389,0.057576,0.180691,0.08044,0.145781,0.152554,0.112845,0.109825,0.125208,0.067006,0.02871,0.064567,0.064697,0.139779,0.093052,0.07564,0.058762,0.224108,0.114831,0.06158,0.125208,0.128444,0.160479,0.096115,0.686816,0.259067,0.146201,0.181694,0.038223,0.145781,0.105671,0.128322,0.089869,0.138353,0.064567,0.224782,0.168249,0.452942,0.36827,0.368569,0.162012,0.191954,0.157057,0.19953,0.214219,0.105671,0.341134,0.405498,0.105671,0.308451,0.406407,0.367935,0.087879,0.096115,0.114909,0.145781,8
0.226743,0.203506,0.357517,0.10738,0.254814,0.159156,0.118564,0.076863,0.084544,0.187706,0.155069,0.207888,0.071741,0.129363,0.213113,0.151652,0.199497,0.168675,0.238586,1,0.225304,0.234038,0.20595,0.225807,0.232357,0.222752,0.104357,0.198239,0.203371,0.110604,0.215548,0.288987,0.120347,0.229803,0.303942,0.293601,0.243658,0.155069,0.209657,0.20927,0.203383,0.103829,0.169121,0.254814,0.181021,0.190855,0.305896,0.315066,0.124996,0.252991,0.058189,0.185549,0.140417,0.253056,0.156348,0.183982,0.28412,0.315648,0.260054,0.237232,0.124996,0.460738,0.239315,0.10104,0.185126,0.104417,0.183992,0.16525,0.124996,0.293601,0.232228,0.247655,0.452012,0.528704,0.243658,0.314649,0.247935,0.185549,0.126439,0.126841,0.4063,0.220353,0.229803,0.379095,0.198239,0.232228,0.233564,0.170793,0.181021,0.213113,0.167001,0.198239,0.143187,0.185549,0.201888,0.138789,9
0.142002,0.267843,0.036039,0.443984,0.106428,0.088169,0.203304,0.134908,0.584403,0.039244,0.026158,0.042507,0.128305,0.221851,0.124801,0.146826,0.196393,0.094641,0.139455,0.096459,0.221252,0.08077,0.050598,0.03718,0.193286,0.281698,0.912317,0.146826,0.146805,0.049532,0.173304,0.246067,0.265112,0.144809,0.050872,0.047507,0.128305,0.042988,0.149232,0.148737,0.146712,0.033418,0.056417,0.106428,0.134908,0.13996,0.051895,0.053701,0.116345,0.207248,0.365909,0.039169,0.024628,0.274279,0.206422,0.137077,0.084953,0.159287,0.109681,0.304984,0.055398,0.029671,0.109518,0.024016,0.098305,0.069398,0.135238,0.092418,0.116345,0.134908,0.181211,0.213646,0.082547,0.222269,0.128305,0.204449,0.084986,0.060563,0.209959,0.21012,0.151768,0.292967,0.308153,0.277012,0.051111,0.098103,0.050027,0.0839,0.308451,0.091038,0.217505,0.051111,0.191019,0.024016,0.052918,0.047507,10
0.125486,0.2312,0.102186,0.380512,0.171509,0.077157,0.074392,0.061296,0.329197,0.036811,0.038958,0.024297,0.079486,0.36169,0.243317,0.066313,0.067617,0.081662,0.211799,0.229803,0.08357,0.214765,0.098776,0.071952,0.332027,0.246913,0.336315,0.066313,0.067783,0.063901,0.388868,0.166798,0.137846,0.263486,0.047821,0.04233,0.035439,0.059886,0.070964,0.070656,0.067756,0.030877,0.102913,0.171509,0.157057,0.170969,0.050049,0.052673,0.140523,0.555485,0.183379,0.079486,0.055201,0.519653,0.288451,0.20913,0.051604,0.177709,0.068486,0.999213,0.072286,0.235419,0.405514,0.035439,0.063364,0.061296,0.15763,0.241822,0.072286,0.117553,0.117553,0.366958,0.074161,0.347486,0.276523,0.231416,0.175203,0.054166,0.080371,0.080686,0.130717,0.255311,0.328319,0.298671,0.093395,0.157057,0.089914,0.05006,0.205769,0.079756,0.049484,0.030162,0.206475,0.054166,0.097782,0.086016,1
0.123128,0.087606,0.135651,0.122034,0.086844,0.071896,0.048153,0.054562,0.047427,0.070592,0.029043,0.029318,0.103652,0.15562,0.197761,0.124201,0.087064,0.053379,0.282544,0.113803,0.077504,0.094487,0.060198,0.064143,0.093832,0.149097,0.054581,0.124201,0.137586,0.082614,0.14887,0.128948,0.10113,0.225221,0.162661,0.158601,0.069282,0.426227,0.140239,0.140264,0.138008,0.433244,0.096368,0.124201,0.158601,0.164337,0.1655,0.165077,0.06346,0.050538,0.032195,0.496022,0.814694,0.085188,0.186363,0.281042,0.068521,0.138734,0.086939,0.067727,0.06346,0.103318,0.130755,0.069282,0.057436,0.214219,0.223376,0.111221,0.040796,0.08044,0.054562,0.185149,0.095408,0.112999,0.069282,0.102328,0.070341,0.103652,0.05403,0.054201,0.09165,0.08993,0.171509,0.100483,0.086844,0.114587,0.288069,0.137271,0.08044,0.075002,0.06346,0.086844,0.067734,0.026724,0.059647,0.035495,2
0.200856,0.165061,0.17388,0.195133,0.283324,0.174422,0.220939,0.105671,0.116717,0.194917,0.106585,0.107694,0.096115,0.238984,0.238518,0.283324,0.28849,0.18566,0.258369,0.138789,0.071716,0.085744,0.056025,0.06191,0.207633,0.101016,0.105582,0.054562,0.05858,0.105226,0.071689,0.158313,0.170574,0.157057,0.078309,0.074469,0.064567,0.153686,0.060246,0.060155,0.058572,0.091455,0.324669,0.158601,0.196354,0.1992,0.078803,0.079328,0.059101,0.129366,0.030415,0.138017,0.192508,0.184502,0.456753,0.257037,0.060723,0.174795,0.114909,0.116701,0.087549,0.093679,0.089184,0.064567,0.148728,0.196354,0.821239,0.505536,0.059101,0.259067,0.145781,0.173592,0.126455,0.181195,0.096115,0.171015,0.125597,0.347271,0.245496,0.245935,0.226014,0.316485,0.26502,0.197188,0.367935,0.196354,0.439665,0.237948,0.196354,0.238518,0.235528,0.158601,0.087828,0.096115,0.079258,0.145781,3
0.187471,0.599166,0.207073,0.307815,0.135651,0.114588,0.150029,0.087549,0.187959,0.114544,0.082517,0.083351,0.312758,0.176196,0.217505,0.189025,0.258137,0.167384,0.128108,0.218797,0.293521,0.074256,0.137125,0.070704,0.192749,0.379137,0.31213,0.094467,0.097859,0.060436,0.163487,0.328533,0.346139,0.102186,0.090959,0.087549,0.074892,0.082517,0.099536,0.099161,0.097812,0.065595,0.10664,0.135651,0.125208,0.129864,0.092735,0.095984,0.068647,0.271432,0.085657,0.074892,0.075051,0.223125,0.202416,0.087443,0.103761,0.276638,0.137983,0.247791,0.043858,0.109682,0.104369,0.028473,0.125323,0.059101,0.309806,0.218036,0.102702,0.235528,0.235528,0.155219,0.379511,0.286609,0.417862,0.267949,0.266615,0.163082,0.162156,0.162454,0.448776,0.299717,0.248445,0.306596,0.256787,0.17388,0.129221,0.149653,0.235528,0.161033,0.207073,0.094467,0.143585,0.074892,0.092928,0.087549,4
0.185112,0.06632,0.043858,0.235721,0.06346,0.077104,0.150029,0.087549,0.101254,0.165576,0.255514,0.254451,0.074892,0.095232,0.081674,0.135651,0.094688,0.082358,0.040092,0.124996,0.082898,0.034092,0.04189,0.151927,0.072414,0.055371,0.125526,0.094467,0.094474,0.061604,0.116626,0.104387,0.079203,0.049484,0.06053,0.059101,0.074892,0.052043,0.097681,0.097513,0.094413,0.021171,0.046509,0.06346,0.038223,0.040385,0.0618,0.062095,0.026479,0.111941,0.018702,0.047544,0.029269,0.095937,0.108584,0.060015,0.495623,0.113519,0.445706,0.071422,0.043858,0.077179,0.049745,0.047544,0.05871,0.087549,0.060074,0.163474,1,0.235528,0.235528,0.054579,0.149561,0.227871,0.047544,0.110241,0.076638,0.047544,0.152197,0.152874,0.197985,0.138345,0.072286,0.181518,0.094467,0.235528,0.040451,0.046189,0.17388,0.055398,0.068647,0.040796,0.072571,0.228852,0.258004,0.406407,5
0.272706,0.508232,0.108749,0.72712,0.099436,0.112034,0.241935,0.285133,0.224817,0.059128,0.063122,0.062589,0.296664,0.391475,0.155175,0.183673,0.240535,0.158982,0.129793,0.118564,0.339925,0.136325,0.138477,0.077477,0.174721,0.414337,0.285467,0.136742,0.138918,0.092677,0.267306,0.447752,0.578492,0.101061,0.131814,0.125597,0.119983,0.093506,0.142733,0.142178,0.138886,0.052931,0.055244,0.099436,0.125597,0.133114,0.134047,0.133905,0.076638,0.249188,0.068405,0.084228,0.085747,0.255185,0.240151,0.090377,0.112747,0.197283,0.184051,0.222282,0.052225,0.110768,0.174945,0.037166,0.126235,0.065052,0.16884,0.206385,0.202075,0.220939,0.168249,0.151816,0.151708,0.311646,0.166069,0.309067,0.241935,0.084228,0.250171,0.250598,0.321287,0.267402,0.284164,0.310099,0.183673,0.454381,0.09586,0.113097,0.285133,0.116145,0.202075,0.048153,0.179164,0.057131,0.099671,0.125597,6
